iter	Passed	Remaining
0	1	132
1	2	125
2	3	115
3	4	104
4	5	100
5	6	100
6	7	97
7	8	96
8	9	98
9	10	97
10	11	95
11	12	93
12	13	92
13	14	90
14	15	88
15	16	86
16	17	85
17	18	84
18	19	82
19	20	81
20	21	80
21	22	79
22	23	78
23	24	76
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	64
36	38	65
37	39	64
38	40	63
39	41	62
40	43	62
41	43	60
42	44	59
43	46	58
44	47	58
45	48	57
46	50	57
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
