iter	Passed	Remaining
0	0	96
1	1	88
2	2	83
3	3	76
4	3	75
5	4	74
6	5	74
7	6	73
8	7	72
9	7	71
10	8	70
11	9	69
12	10	68
13	11	68
14	11	67
15	12	66
16	13	65
17	15	68
18	16	68
19	18	73
20	19	72
21	20	73
22	21	72
23	22	71
24	23	70
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	47
49	46	46
50	46	45
51	47	44
52	48	43
53	49	42
54	50	40
55	50	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
