iter	Passed	Remaining
0	1	128
1	2	116
2	3	112
3	4	110
4	5	112
5	7	110
6	8	113
7	9	112
8	11	112
9	12	109
10	13	107
11	14	106
12	15	104
13	16	102
14	17	101
15	19	100
16	20	98
17	21	97
18	22	95
19	23	94
20	24	92
21	25	91
22	26	90
23	28	88
24	29	87
25	30	86
26	31	85
27	32	83
28	34	83
29	35	82
30	36	81
31	37	80
32	38	78
33	39	77
34	41	76
35	42	74
36	43	73
37	44	72
38	45	71
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	52	62
46	54	61
47	55	59
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	62	51
55	63	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	76	37
67	77	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	96	18
84	97	17
85	98	15
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
